timestamp,frame_number,object_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,zone_violation,zone_name,track_length,movement_status
2025-09-21T13:05:34.799878,43,,remote,0.6402611136436462,275,89,597,242,0,0,False,,0,
2025-09-21T13:05:34.799878,43,,person,0.5008811950683594,3,236,557,479,0,0,False,,0,
2025-09-21T13:05:34.917156,44,,person,0.7887666821479797,2,3,633,478,0,0,False,,0,
2025-09-21T13:05:34.917156,44,,remote,0.6804956197738647,276,92,596,245,0,0,False,,0,
2025-09-21T13:05:35.016489,45,,remote,0.8253006339073181,279,104,590,250,0,0,False,,0,
2025-09-21T13:05:35.016489,45,,person,0.7739567756652832,0,9,632,479,0,0,False,,0,
2025-09-21T13:05:35.016489,45,,person,0.5164160132408142,1,249,583,479,0,0,False,,0,
2025-09-21T13:05:35.137265,46,,person,0.8187299370765686,1,11,632,478,0,0,False,,0,
2025-09-21T13:05:35.137265,46,,remote,0.7687922716140747,280,106,588,252,0,0,False,,0,
2025-09-21T13:05:35.234006,47,,person,0.7928723096847534,0,14,630,479,0,0,False,,0,
2025-09-21T13:05:35.234006,47,,remote,0.7662760615348816,281,107,588,252,0,0,False,,0,
2025-09-21T13:05:35.333804,48,,person,0.7928723096847534,0,14,630,479,0,0,False,,0,
2025-09-21T13:05:35.333804,48,,remote,0.7662760615348816,281,107,588,252,0,0,False,,0,
2025-09-21T13:05:35.476808,49,,person,0.8224079012870789,0,8,633,479,0,0,False,,0,
2025-09-21T13:05:35.476808,49,,remote,0.8046019077301025,277,104,590,250,0,0,False,,0,
2025-09-21T13:05:35.568465,50,,person,0.821502149105072,0,11,628,478,0,0,False,,0,
2025-09-21T13:05:35.568465,50,,remote,0.7961501479148865,276,101,592,250,0,0,False,,0,
2025-09-21T13:05:35.678369,51,,person,0.8270464539527893,1,6,629,478,0,0,False,,0,
2025-09-21T13:05:35.678369,51,,remote,0.8153380751609802,271,99,590,249,0,0,False,,0,
2025-09-21T13:05:35.784850,52,,remote,0.7076990604400635,267,91,589,245,0,0,False,,0,
2025-09-21T13:05:35.784850,52,,person,0.656288206577301,3,8,633,477,0,0,False,,0,
2025-09-21T13:05:35.784850,52,,person,0.532114565372467,1,240,550,479,0,0,False,,0,
2025-09-21T13:05:36.530443,53,,person,0.6817433834075928,1,0,618,473,0,0,False,,0,
2025-09-21T13:05:37.238104,54,,person,0.6418530344963074,0,2,629,475,0,0,False,,0,
2025-09-21T13:05:37.238104,54,,cell phone,0.571700930595398,252,85,597,249,0,0,False,,0,
2025-09-21T13:05:37.990401,55,,person,0.6980514526367188,0,6,636,472,0,0,False,,0,
2025-09-21T13:05:37.990401,55,,cell phone,0.6546579003334045,241,81,597,246,0,0,False,,0,
2025-09-21T13:05:37.990401,55,,person,0.5566899180412292,9,236,564,479,0,0,False,,0,
2025-09-21T13:05:38.806119,56,,cell phone,0.8092209696769714,236,142,543,291,0,0,False,,0,
2025-09-21T13:05:38.806119,56,,person,0.6951318979263306,0,0,631,473,0,0,False,,0,
2025-09-21T13:05:39.621582,57,,cell phone,0.7753055691719055,240,155,520,291,0,0,False,,0,
2025-09-21T13:05:39.621582,57,,person,0.6377879977226257,2,14,634,475,0,0,False,,0,
2025-09-21T13:05:39.621582,57,,cell phone,0.6063462495803833,0,266,137,437,0,0,False,,0,
2025-09-21T13:05:40.483575,58,,cell phone,0.8214807510375977,238,149,522,288,0,0,False,,0,
2025-09-21T13:05:40.483575,58,,person,0.7856429219245911,0,0,633,473,0,0,False,,0,
2025-09-21T13:05:40.483575,58,,cell phone,0.5345758199691772,0,265,151,437,0,0,False,,0,
2025-09-21T13:05:41.310106,59,,person,0.6541692018508911,0,0,634,472,0,0,False,,0,
2025-09-21T13:05:41.310106,59,,cell phone,0.5797515511512756,228,129,521,268,0,0,False,,0,
2025-09-21T13:05:42.126075,60,,cell phone,0.6423371434211731,214,107,514,258,0,0,False,,0,
2025-09-21T13:05:42.126075,60,,person,0.5841503143310547,0,2,621,471,0,0,False,,0,
2025-09-21T13:05:42.971098,61,,person,0.6625910401344299,0,8,625,475,0,0,False,,0,
2025-09-21T13:05:42.971098,61,,bed,0.5276774764060974,30,0,639,480,0,0,False,,0,
2025-09-21T13:05:43.753385,62,,cell phone,0.6668572425842285,208,105,516,256,0,0,False,,0,
2025-09-21T13:05:43.753385,62,,person,0.6240230202674866,0,2,622,474,0,0,False,,0,
2025-09-21T13:05:44.581629,63,,person,0.5200231671333313,0,1,624,476,0,0,False,,0,
2025-09-21T13:05:45.396505,64,,person,0.6686058044433594,0,2,632,475,0,0,False,,0,
2025-09-21T13:05:45.396505,64,,bed,0.528758704662323,28,0,638,480,0,0,False,,0,
2025-09-21T13:05:46.942348,66,,person,0.5679657459259033,0,3,630,472,0,0,False,,0,
2025-09-21T13:05:48.525356,68,,person,0.6266337037086487,0,1,624,476,0,0,False,,0,
2025-09-21T13:05:48.525356,68,,cell phone,0.5889002084732056,183,106,505,263,0,0,False,,0,
2025-09-21T13:05:49.304825,69,,person,0.5806418657302856,2,0,629,476,0,0,False,,0,
2025-09-21T13:05:50.144827,70,,person,0.6376076936721802,1,1,609,471,0,0,False,,0,
2025-09-21T13:05:50.894535,71,,person,0.5584315657615662,1,1,607,472,0,0,False,,0,
2025-09-21T13:05:50.894535,71,,bed,0.5020544528961182,7,0,640,480,0,0,False,,0,
2025-09-21T13:05:51.683434,72,,bed,0.6187434196472168,8,0,638,480,0,0,False,,0,
2025-09-21T13:05:54.918866,76,,cell phone,0.5454124808311462,121,111,277,404,0,0,False,,0,
2025-09-21T13:05:54.918866,76,,person,0.5420467853546143,4,1,638,477,0,0,False,,0,
2025-09-21T13:05:55.714608,77,,person,0.5867190361022949,23,196,536,479,0,0,False,,0,
2025-09-21T13:05:56.470636,78,,person,0.6937569379806519,41,195,539,479,0,0,False,,0,
2025-09-21T13:05:57.287660,79,,person,0.7264764308929443,16,189,545,479,0,0,False,,0,
2025-09-21T13:05:57.287660,79,,cell phone,0.6550300121307373,100,99,263,452,0,0,False,,0,
2025-09-21T13:05:58.315892,82,,person,0.727780818939209,161,35,637,475,0,0,False,,0,
2025-09-21T13:05:58.432811,83,,person,0.727780818939209,161,35,637,475,0,0,False,,0,
2025-09-21T13:05:59.232818,84,,person,0.6941736340522766,50,201,550,479,0,0,False,,0,
2025-09-21T13:05:59.336942,85,,person,0.7184569835662842,60,201,541,479,0,0,False,,0,
2025-09-21T13:05:59.464171,86,,person,0.6197082996368408,85,203,539,479,0,0,False,,0,
2025-09-21T13:05:59.614557,87,,person,0.7040361166000366,81,201,541,479,0,0,False,,0,
2025-09-21T13:05:59.757474,88,,person,0.7450557947158813,50,197,535,479,0,0,False,,0,
2025-09-21T13:06:00.627608,89,,person,0.6136484742164612,109,197,535,479,0,0,False,,0,
2025-09-21T13:06:01.495259,90,,person,0.5450841784477234,52,188,556,479,0,0,False,,0,
2025-09-21T13:06:03.185653,92,,cell phone,0.5243982672691345,161,247,273,364,0,0,False,,0,
2025-09-21T13:06:04.814987,94,,person,0.6923084855079651,117,190,559,479,0,0,False,,0,
2025-09-21T13:06:08.936954,99,,person,0.660499632358551,71,196,542,479,0,0,False,,0,
2025-09-21T13:06:09.067064,100,,person,0.5547151565551758,110,1,639,471,0,0,False,,0,
2025-09-21T13:06:09.712782,101,,person,0.5649909377098083,93,0,638,382,0,0,False,,0,
2025-09-21T13:06:11.315245,103,,person,0.6914588212966919,198,0,639,478,0,0,False,,0,
2025-09-21T13:06:12.206060,104,,person,0.6991426944732666,2,0,638,476,0,0,False,,0,
2025-09-21T13:06:13.060153,105,,person,0.5656284689903259,188,191,637,480,0,0,False,,0,
2025-09-21T13:06:13.903801,106,,person,0.6829715371131897,140,188,637,479,0,0,False,,0,
2025-09-21T13:06:14.019443,107,,person,0.738534688949585,183,199,627,479,0,0,False,,0,
2025-09-21T13:06:14.132340,108,,person,0.738534688949585,183,199,627,479,0,0,False,,0,
2025-09-21T13:06:15.006477,109,,person,0.6589352488517761,199,202,538,479,0,0,False,,0,
2025-09-21T13:06:15.006477,109,,laptop,0.6509371995925903,0,398,274,479,0,0,False,,0,
2025-09-21T13:06:15.116666,110,,person,0.7169412970542908,195,200,616,480,0,0,False,,0,
2025-09-21T13:06:15.248117,111,,person,0.7329971194267273,199,199,622,479,0,0,False,,0,
2025-09-21T13:06:15.415643,112,,person,0.7094122171401978,198,197,630,479,0,0,False,,0,
2025-09-21T13:06:15.548575,113,,person,0.7562481164932251,199,195,630,479,0,0,False,,0,
2025-09-21T13:06:15.684470,114,,person,0.7744935154914856,201,194,631,479,0,0,False,,0,
2025-09-21T13:06:15.806647,115,,person,0.7681730389595032,193,192,626,479,0,0,False,,0,
2025-09-21T13:06:15.948095,116,,person,0.7723933458328247,198,192,631,479,0,0,False,,0,
2025-09-21T13:06:16.071230,117,,person,0.7750316858291626,169,193,602,479,0,0,False,,0,
2025-09-21T13:06:16.206470,118,,person,0.7801317572593689,153,192,619,479,0,0,False,,0,
2025-09-21T13:06:16.342169,119,,person,0.7754058241844177,166,191,619,479,0,0,False,,0,
2025-09-21T13:06:16.464167,120,,person,0.7876899242401123,176,194,613,479,0,0,False,,0,
2025-09-21T13:06:16.588147,121,,person,0.795942485332489,175,194,613,479,0,0,False,,0,
2025-09-21T13:06:16.716356,122,,person,0.7738444209098816,182,196,583,479,0,0,False,,0,
2025-09-21T13:06:16.848281,123,,person,0.7603960633277893,194,198,599,479,0,0,False,,0,
2025-09-21T13:06:16.964371,124,,person,0.7274719476699829,198,198,617,479,0,0,False,,0,
2025-09-21T13:06:17.098304,125,,person,0.6184074282646179,204,206,596,479,0,0,False,,0,
2025-09-21T13:06:18.848708,134,,person,0.6774696111679077,490,146,639,421,0,0,False,,0,
2025-09-21T13:06:18.848708,134,,person,0.5612929463386536,2,160,583,478,0,0,False,,0,
2025-09-21T13:06:19.006518,135,,person,0.8231287002563477,471,174,639,425,0,0,False,,0,
2025-09-21T13:06:19.127736,136,,person,0.7026216983795166,460,178,639,418,0,0,False,,0,
2025-09-21T13:06:19.127736,136,,person,0.5237388014793396,0,81,613,479,0,0,False,,0,
2025-09-21T13:06:19.259819,137,,person,0.6126943826675415,459,178,639,415,0,0,False,,0,
2025-09-21T13:06:19.259819,137,,person,0.5134289264678955,0,85,607,479,0,0,False,,0,
2025-09-21T13:06:19.397071,138,,person,0.6999759078025818,461,179,639,412,0,0,False,,0,
2025-09-21T13:06:19.397071,138,,person,0.5426720976829529,0,22,605,480,0,0,False,,0,
2025-09-21T13:06:19.545719,139,,person,0.6454282999038696,461,181,639,409,0,0,False,,0,
2025-09-21T13:06:19.545719,139,,person,0.6133129596710205,0,0,605,480,0,0,False,,0,
2025-09-21T13:06:19.713099,140,,person,0.6750638484954834,462,183,639,410,0,0,False,,0,
2025-09-21T13:06:19.713099,140,,person,0.531845211982727,0,4,595,479,0,0,False,,0,
2025-09-21T13:06:19.857527,141,,person,0.6433607339859009,463,184,639,409,0,0,False,,0,
2025-09-21T13:06:19.993456,142,,person,0.7197830080986023,462,184,639,410,0,0,False,,0,
2025-09-21T13:06:20.113438,143,,person,0.7328837513923645,462,185,639,410,0,0,False,,0,
2025-09-21T13:06:20.252968,144,,person,0.7106935977935791,462,185,639,408,0,0,False,,0,
2025-09-21T13:06:20.368023,145,,person,0.7185861468315125,461,184,639,409,0,0,False,,0,
2025-09-21T13:06:20.494402,146,,person,0.7357728481292725,461,184,639,409,0,0,False,,0,
2025-09-21T13:06:20.615296,147,,person,0.6695746779441833,457,173,639,404,0,0,False,,0,
2025-09-21T13:06:20.754872,148,,remote,0.6461934447288513,174,201,510,324,0,0,False,,0,
2025-09-21T13:06:20.754872,148,,person,0.6410698294639587,448,170,639,403,0,0,False,,0,
2025-09-21T13:06:20.754872,148,,person,0.5599030256271362,0,29,613,479,0,0,False,,0,
2025-09-21T13:06:20.921737,149,,person,0.6453996896743774,1,105,640,480,0,0,False,,0,
2025-09-21T13:06:21.053442,150,,person,0.7251091599464417,1,59,640,480,0,0,False,,0,
2025-09-21T13:06:21.053442,150,,cell phone,0.6918895840644836,187,200,475,321,0,0,False,,0,
2025-09-21T13:06:21.182201,151,,person,0.7614133358001709,0,160,625,479,0,0,False,,0,
2025-09-21T13:06:21.182201,151,,cell phone,0.6692370176315308,176,186,461,290,0,0,False,,0,
2025-09-21T13:06:21.331148,152,,person,0.701320230960846,1,77,638,479,0,0,False,,0,
2025-09-21T13:06:21.451604,153,,person,0.7633728981018066,1,86,634,479,0,0,False,,0,
2025-09-21T13:06:21.451604,153,,person,0.6789592504501343,410,176,639,422,0,0,False,,0,
2025-09-21T13:06:21.597913,154,,person,0.7802881002426147,2,63,640,480,0,0,False,,0,
2025-09-21T13:06:21.597913,154,,cell phone,0.5032842755317688,180,195,467,306,0,0,False,,0,
2025-09-21T13:06:21.731940,155,,person,0.8200765252113342,1,83,640,479,0,0,False,,0,
2025-09-21T13:06:21.731940,155,,cell phone,0.6911956071853638,181,196,466,307,0,0,False,,0,
2025-09-21T13:06:21.865241,156,,person,0.8080964684486389,0,92,640,479,0,0,False,,0,
2025-09-21T13:06:21.865241,156,,cell phone,0.7101141214370728,178,197,467,307,0,0,False,,0,
2025-09-21T13:06:22.047862,157,,cell phone,0.8716535568237305,179,198,467,311,0,0,False,,0,
2025-09-21T13:06:22.047862,157,,person,0.7716670632362366,1,51,623,480,0,0,False,,0,
2025-09-21T13:06:22.173153,158,,cell phone,0.8482764363288879,185,194,477,313,0,0,False,,0,
2025-09-21T13:06:22.173153,158,,person,0.7623379230499268,0,78,633,480,0,0,False,,0,
2025-09-21T13:06:22.313073,159,,cell phone,0.8780308365821838,180,202,475,314,0,0,False,,0,
2025-09-21T13:06:22.313073,159,,person,0.5795891880989075,0,71,631,479,0,0,False,,0,
2025-09-21T13:06:22.474568,160,,person,0.7534947395324707,0,48,626,480,0,0,False,,0,
2025-09-21T13:06:22.474568,160,,cell phone,0.7294037342071533,154,212,460,317,0,0,False,,0,
2025-09-21T13:06:22.625725,161,,cell phone,0.8477919697761536,166,209,459,316,0,0,False,,0,
2025-09-21T13:06:22.625725,161,,person,0.7492365837097168,1,104,599,478,0,0,False,,0,
2025-09-21T13:06:22.779687,162,,cell phone,0.7342092394828796,167,209,458,318,0,0,False,,0,
2025-09-21T13:06:22.779687,162,,person,0.6553369164466858,1,89,617,480,0,0,False,,0,
2025-09-21T13:06:22.931876,163,,person,0.7234967947006226,1,89,619,479,0,0,False,,0,
2025-09-21T13:06:22.931876,163,,cell phone,0.6331781148910522,168,210,457,320,0,0,False,,0,
2025-09-21T13:06:23.080403,164,,cell phone,0.7020825743675232,161,214,458,321,0,0,False,,0,
2025-09-21T13:06:23.080403,164,,person,0.7003214359283447,1,103,598,478,0,0,False,,0,
2025-09-21T13:06:23.214056,165,,cell phone,0.6553364396095276,162,215,460,321,0,0,False,,0,
2025-09-21T13:06:23.214056,165,,person,0.614855170249939,1,104,618,480,0,0,False,,0,
2025-09-21T13:06:23.366669,166,,person,0.739434540271759,1,137,619,480,0,0,False,,0,
2025-09-21T13:06:23.366669,166,,cell phone,0.6636248230934143,165,216,459,323,0,0,False,,0,
2025-09-21T13:06:23.514473,167,,person,0.7088941931724548,1,127,610,478,0,0,False,,0,
2025-09-21T13:06:23.514473,167,,cell phone,0.7065748572349548,163,219,459,323,0,0,False,,0,
2025-09-21T13:06:23.661348,168,,person,0.7006129026412964,1,16,619,479,0,0,False,,0,
2025-09-21T13:06:23.661348,168,,cell phone,0.5366796851158142,164,221,458,325,0,0,False,,0,
2025-09-21T13:06:23.781917,169,,person,0.704082727432251,1,0,613,479,0,0,False,,0,
2025-09-21T13:06:23.915048,170,,person,0.6674671769142151,1,55,616,480,0,0,False,,0,
2025-09-21T13:06:23.915048,170,,cell phone,0.5690457224845886,163,217,457,325,0,0,False,,0,
2025-09-21T13:06:24.062923,171,,person,0.7369236946105957,1,6,624,479,0,0,False,,0,
2025-09-21T13:06:24.062923,171,,cell phone,0.5058475732803345,161,216,455,326,0,0,False,,0,
2025-09-21T13:06:24.215369,172,,person,0.7210184335708618,1,0,622,479,0,0,False,,0,
2025-09-21T13:06:24.215369,172,,remote,0.6160107254981995,164,216,453,325,0,0,False,,0,
2025-09-21T13:06:24.215369,172,,cell phone,0.5767053961753845,166,217,454,328,0,0,False,,0,
2025-09-21T13:06:24.381244,173,,person,0.7173140645027161,1,0,623,479,0,0,False,,0,
2025-09-21T13:06:24.381244,173,,remote,0.5625662207603455,163,216,452,326,0,0,False,,0,
2025-09-21T13:06:24.515189,174,,person,0.772215723991394,1,0,626,479,0,0,False,,0,
2025-09-21T13:06:24.515189,174,,cell phone,0.5097013711929321,164,218,458,328,0,0,False,,0,
2025-09-21T13:06:24.654037,175,,person,0.7099491953849792,0,0,624,479,0,0,False,,0,
2025-09-21T13:06:24.654037,175,,cell phone,0.6195325255393982,165,216,457,326,0,0,False,,0,
2025-09-21T13:06:24.830062,176,,person,0.7392513751983643,0,26,632,480,0,0,False,,0,
2025-09-21T13:06:24.830062,176,,cell phone,0.6517035365104675,163,215,457,327,0,0,False,,0,
2025-09-21T13:06:24.958420,177,,cell phone,0.7754877805709839,164,214,457,327,0,0,False,,0,
2025-09-21T13:06:24.958420,177,,person,0.6955064535140991,0,19,632,480,0,0,False,,0,
2025-09-21T13:06:25.098154,178,,person,0.6952640414237976,1,148,607,479,0,0,False,,0,
2025-09-21T13:06:25.098154,178,,cell phone,0.6784182190895081,169,215,457,328,0,0,False,,0,
2025-09-21T13:06:25.246619,179,,person,0.6895290613174438,1,137,603,478,0,0,False,,0,
2025-09-21T13:06:25.246619,179,,cell phone,0.574170708656311,165,213,457,329,0,0,False,,0,
2025-09-21T13:06:25.418851,180,,cell phone,0.6873568296432495,172,212,454,330,0,0,False,,0,
2025-09-21T13:06:25.418851,180,,person,0.6619778275489807,0,48,611,479,0,0,False,,0,
2025-09-21T13:06:25.560197,181,,person,0.7496536374092102,0,24,619,480,0,0,False,,0,
2025-09-21T13:06:25.560197,181,,cell phone,0.7320127487182617,172,212,455,331,0,0,False,,0,
2025-09-21T13:06:25.730379,182,,person,0.6768895983695984,0,38,610,479,0,0,False,,0,
2025-09-21T13:06:25.730379,182,,cell phone,0.6574430465698242,168,211,455,332,0,0,False,,0,
2025-09-21T13:06:25.871408,183,,person,0.682166337966919,0,38,604,480,0,0,False,,0,
2025-09-21T13:06:25.871408,183,,cell phone,0.6813147068023682,162,208,458,333,0,0,False,,0,
2025-09-21T13:06:26.018586,184,,cell phone,0.6924190521240234,165,209,455,333,0,0,False,,0,
2025-09-21T13:06:26.018586,184,,person,0.6622636914253235,1,136,582,477,0,0,False,,0,
2025-09-21T13:06:26.167963,185,,person,0.6663239598274231,1,142,578,479,0,0,False,,0,
2025-09-21T13:06:26.167963,185,,remote,0.5294268727302551,171,209,457,332,0,0,False,,0,
2025-09-21T13:06:26.167963,185,,cell phone,0.5093119144439697,167,208,458,333,0,0,False,,0,
2025-09-21T13:06:26.320290,186,,person,0.6277729868888855,1,4,618,480,0,0,False,,0,
2025-09-21T13:06:26.320290,186,,cell phone,0.6169366240501404,157,209,457,332,0,0,False,,0,
2025-09-21T13:06:26.476943,187,,cell phone,0.741014838218689,174,208,455,327,0,0,False,,0,
2025-09-21T13:06:26.476943,187,,person,0.5938915610313416,1,0,618,479,0,0,False,,0,
2025-09-21T13:06:26.476943,187,,person,0.5063604116439819,394,189,639,443,0,0,False,,0,
2025-09-21T13:06:26.637268,188,,cell phone,0.7391930222511292,175,208,456,327,0,0,False,,0,
2025-09-21T13:06:26.637268,188,,person,0.6043490767478943,1,135,599,479,0,0,False,,0,
2025-09-21T13:06:26.771774,189,,cell phone,0.7981381416320801,175,206,456,327,0,0,False,,0,
2025-09-21T13:06:26.771774,189,,person,0.6651882529258728,0,24,627,479,0,0,False,,0,
2025-09-21T13:06:26.938088,190,,cell phone,0.7270938158035278,167,205,459,328,0,0,False,,0,
2025-09-21T13:06:26.938088,190,,person,0.668271005153656,1,57,623,479,0,0,False,,0,
2025-09-21T13:06:27.074805,191,,cell phone,0.7829511165618896,177,204,456,327,0,0,False,,0,
2025-09-21T13:06:27.074805,191,,person,0.6390978693962097,0,0,630,479,0,0,False,,0,
2025-09-21T13:06:27.074805,191,,remote,0.5047616362571716,175,205,458,328,0,0,False,,0,
2025-09-21T13:06:27.247440,192,,cell phone,0.6683609485626221,171,204,456,326,0,0,False,,0,
2025-09-21T13:06:27.247440,192,,remote,0.5808548927307129,170,204,457,327,0,0,False,,0,
2025-09-21T13:06:27.247440,192,,person,0.5249630212783813,0,1,623,479,0,0,False,,0,
2025-09-21T13:06:27.247440,192,,person,0.5243967175483704,397,186,639,441,0,0,False,,0,
2025-09-21T13:06:27.440274,193,,person,0.6467422842979431,1,133,602,479,0,0,False,,0,
2025-09-21T13:06:27.440274,193,,cell phone,0.6412287950515747,170,206,452,322,0,0,False,,0,
2025-09-21T13:06:27.440274,193,,person,0.5792884826660156,394,181,639,437,0,0,False,,0,
2025-09-21T13:06:27.605872,194,,person,0.6326315999031067,1,20,619,479,0,0,False,,0,
2025-09-21T13:06:27.605872,194,,cell phone,0.5984252095222473,163,206,455,321,0,0,False,,0,
2025-09-21T13:06:27.605872,194,,remote,0.5082811117172241,163,207,454,322,0,0,False,,0,
2025-09-21T13:06:27.780767,195,,person,0.6193766593933105,1,22,600,478,0,0,False,,0,
2025-09-21T13:06:27.780767,195,,person,0.6014764308929443,393,181,639,436,0,0,False,,0,
2025-09-21T13:06:27.920369,196,,cell phone,0.6151694059371948,160,211,452,326,0,0,False,,0,
2025-09-21T13:06:27.920369,196,,person,0.5930460691452026,0,73,608,480,0,0,False,,0,
2025-09-21T13:06:28.071946,197,,person,0.6172308921813965,0,88,621,479,0,0,False,,0,
2025-09-21T13:06:28.071946,197,,cell phone,0.5074008703231812,162,212,452,326,0,0,False,,0,
2025-09-21T13:06:28.246379,198,,remote,0.606762170791626,166,216,455,327,0,0,False,,0,
2025-09-21T13:06:28.246379,198,,person,0.5678499937057495,0,71,614,479,0,0,False,,0,
2025-09-21T13:06:28.423510,199,,person,0.7065402269363403,0,46,617,479,0,0,False,,0,
2025-09-21T13:06:28.567719,200,,person,0.7473204731941223,1,114,615,479,0,0,False,,0,
2025-09-21T13:06:28.695437,201,,person,0.7356918454170227,1,59,620,479,0,0,False,,0,
2025-09-21T13:06:28.695437,201,,cell phone,0.5762099027633667,179,208,460,330,0,0,False,,0,
2025-09-21T13:06:28.861887,202,,person,0.7222516536712646,1,57,624,480,0,0,False,,0,
2025-09-21T13:06:28.861887,202,,cell phone,0.6532893776893616,162,208,459,330,0,0,False,,0,
2025-09-21T13:06:28.861887,202,,person,0.5474910736083984,397,190,639,437,0,0,False,,0,
2025-09-21T13:06:29.040409,203,,cell phone,0.7321480512619019,161,208,458,328,0,0,False,,0,
2025-09-21T13:06:29.040409,203,,person,0.6568843722343445,1,100,613,479,0,0,False,,0,
2025-09-21T13:06:29.176192,204,,person,0.5865015387535095,1,64,624,479,0,0,False,,0,
2025-09-21T13:06:29.176192,204,,cell phone,0.5305045247077942,171,207,458,327,0,0,False,,0,
2025-09-21T13:06:29.334283,205,,remote,0.6712123155593872,160,205,458,329,0,0,False,,0,
